0,7.002832561070655
1,7.002927828412758
2,6.9882493546065625
3,6.970275439146389
4,6.974849377296641
5,6.968142870200349
6,6.961541216358206
7,6.955594387931645
8,6.951691415979025
9,6.9439151492293405
10,6.943037000420294
11,6.926421495716131
12,6.927451053165292
13,6.92928917322619
14,6.929163399163717
15,6.919164978049594
16,6.909464085175348
17,6.919828074629303
18,6.914682834136198
19,6.91567403085411
20,6.907059768964807
21,6.9060812855623395
22,6.918186131085169
23,6.923284998734476
24,6.916849364905624
25,6.913854696781727
26,6.921165168686733
27,6.911889570952355
28,6.9165638396643745
29,6.918700186909096
30,6.9290565899732615
31,6.91680461995882
32,6.911807702103283
33,6.922069286823865
34,6.916180314324624
35,6.909789174896273
36,6.897367026527417
37,6.902043138761076
38,6.915107659035967
39,6.908254875905823
40,6.908306306325225
41,6.915530345661043
42,6.90492922793405
43,6.907982261979953
44,6.919769894033724
45,6.910551343864873
46,6.903232326914851
47,6.9067486923923065
48,6.912091219982142
49,6.902555181982071
50,6.906509318813625
51,6.913073531749121
52,6.909954581408579
53,6.921795366170196
54,6.907569973723203
55,6.912782525591315
56,6.90701935579781
57,6.906728213415001
58,6.908723331785784
59,6.911466644576658
60,6.90829750926008
61,6.9101066674933795
62,6.895767856615506
63,6.900960708127521
64,6.9032184139442405
65,6.90016112174781
66,6.904001963970307
67,6.896199693940665
68,6.9017928332200205
69,6.905557558482797
70,6.909712406346397
71,6.902566081968592
72,6.905884792863354
73,6.910425993563571
74,6.903229326067519
75,6.908960271261613
76,6.913391549488284
77,6.909333995976874
78,6.9099359369304265
79,6.910072265628598
80,6.906126340739284
81,6.916868196258087
82,6.909485899040571
83,6.911927911632077
84,6.91515892285678
85,6.916872308004596
86,6.889491028663227
87,6.88435884274509
88,6.855335802589982
89,6.830194619289088
90,6.80594922970264
91,6.777427528561366
92,6.757092614892671
93,6.742816464955912
94,6.724106201008215
95,6.719734289862605
96,6.71044193749264
97,6.693638960660985
98,6.686391486674154
99,6.680155365692387
100,6.677919442014338
101,6.665275879690854
102,6.663443797828856
103,6.656819956107434
104,6.653953161596336
105,6.652923952153501
106,6.642566583311215
107,6.644886113947877
108,6.641720297911671
109,6.643891117130352
110,6.6419537240828355
111,6.639057175977183
112,6.636629699630908
113,6.637527065533366
114,6.6367891833700865
115,6.631356092481221
116,6.627482133661798
117,6.624452476249555
118,6.622499704973099
119,6.633378679138197
120,6.618751726259422
121,6.625857679540609
122,6.62253992611035
123,6.637738255151771
124,6.634339211222755
125,6.622503489038883
126,6.617151299849101
127,6.625478450954642
128,6.6259539064089505
129,6.6209732403740285
130,6.62370878887132
131,6.626153702963106
132,6.6208653533463435
133,6.619573093254798
134,6.6247670695813285
135,6.620491357245673
136,6.619414217359108
137,6.6150646348447655
138,6.625950135472524
139,6.625640781973774
140,6.615375895076019
141,6.619705101797062
142,6.622938822067213
143,6.6350113466967775
144,6.616442303206582
145,6.612627249425535
146,6.612148645981796
147,6.619509240424018
148,6.620015234949194
149,6.624968907876805
150,6.6244285531403735
151,6.628801016707875
152,6.6212090337900324
153,6.630435621352106
154,6.617601735073666
155,6.61662551722003
156,6.62174688424583
157,6.614287360001832
158,6.624145760842414
159,6.619116344053959
160,6.630121607726478
161,6.622528053737965
162,6.617586354339102
163,6.623471966160873
164,6.624635434864261
165,6.620726706286183
166,6.620666601403248
167,6.614457614425375
168,6.610810744875616
169,6.620016907697449
170,6.618993061089019
171,6.617138865187256
172,6.617134091516148
173,6.613366119362917
174,6.619284108565895
175,6.614358688969139
176,6.6150059929281975
177,6.622004093645316
178,6.611273190829328
179,6.6288673579888036
180,6.62015633188272
181,6.61811469387445
182,6.621098367100826
183,6.6200351722126225
184,6.6224070604467
185,6.615970511018042
186,6.62233698852418
187,6.622541710620407
188,6.6279729980068876
189,6.627927733052826
190,6.627921763535944
191,6.624629430911963
192,6.629091086001163
193,6.626412401109773
194,6.625588382304308
195,6.6282991958906905
196,6.619969870984404
197,6.62265713971604
198,6.619709317401764
199,6.6294309311505
200,6.614364565627287
201,6.619083481532068
202,6.61818892999821
203,6.622541221264413
204,6.613929177413329
205,6.616339082567126
206,6.6117365691498495
207,6.61745766845348
208,6.6226110967363745
209,6.616777668314057
210,6.627055845127262
211,6.616283021770001
212,6.615709995551511
213,6.617407334848931
214,6.626154486720525
215,6.626312360132831
216,6.632474559756886
217,6.627516652825465
218,6.62329609860708
219,6.629318457328289
220,6.624190516958006
221,6.623764749327999
222,6.6304553603849365
223,6.6301929870492735
224,6.626572033733602
225,6.620214221028145
226,6.624461618040549
227,6.6220394928483985
228,6.619274557044524
229,6.622301710760379
230,6.620933959067264
231,6.62205959973009
232,6.626872735938269
233,6.616662615161892
234,6.624111811795772
235,6.624692083936254
236,6.616268029777463
237,6.626798362383799
238,6.629180048060518
239,6.6268941085292346
240,6.62544158091217
241,6.62382889949469
242,6.622482650566033
243,6.619490074178756
244,6.6285997856149805
245,6.618551526628494
246,6.627004269780586
247,6.634568327241167
248,6.627602401325488
249,6.624067498508514
250,6.619235039627429
251,6.619426920765389
252,6.621007303678812
253,6.623298480780029
254,6.613024685924157
255,6.61945127018329
256,6.625822886143845
257,6.612781581602947
258,6.617751430952653
259,6.6125388528783775
260,6.617698141800286
261,6.618049352437404
262,6.618196308238058
263,6.619542334584663
264,6.624630459129171
265,6.621109407681656
266,6.621201736227317
267,6.6192292528420404
268,6.628385925683692
269,6.623604967001109
270,6.628762473342734
271,6.629325168603992
272,6.6278573378237615
273,6.619953563470393
274,6.625538346992698
275,6.631104941111582
276,6.62827874311793
277,6.633679865095024
278,6.629924000156457
279,6.623929137551249
280,6.630589097411848
281,6.620178688306657
282,6.6222362675340225
283,6.618940434138569
284,6.622767428218263
285,6.612038559309667
286,6.6238895792642385
287,6.617776514165241
288,6.620871724237106
289,6.631045142810413
290,6.618804198645466
291,6.6346619325249465
292,6.623107961312454
293,6.621452046450914
294,6.625184388207655
295,6.616455942233481
296,6.629659198438662
297,6.623479179783528
298,6.630075379582096
299,6.659205290291594
300,6.685724147824917
301,6.723545324224131
302,6.745006889207605
303,6.773450376777208
304,6.784606957466441
305,6.808435668364151
306,6.827842257904732
307,6.849508756216837
308,6.861168238038417
309,6.883382609249054
310,6.883480896356827
311,6.906607879634586
312,6.90835736015376
313,6.921522189181837
314,6.922826576915013
315,6.933156113777855
316,6.938296775981144
317,6.953104389554738
318,6.954653097017959
319,6.964675356007453
320,6.96583129394542
321,6.969889389739158
322,6.975737290932305
323,6.978259958986575
324,6.986920089957746
325,6.977665683299919
326,6.9824807287424315
327,6.984331150921342
328,6.985166111272104
329,6.987478016547416
330,6.982863691144563
331,6.984544296569516
332,7.002262974161228
333,6.989464561365764
334,6.994214672346536
335,6.9888543619039085
336,7.0000928907698565
337,6.997626630029342
338,6.988738454772803
339,6.997889472743461
340,6.992262191364773
341,6.99800784141087
342,6.9990912517853925
343,7.000421384166022
344,7.006356593661131
345,6.992045736192303
346,7.001537725088626
347,6.994756398542215
348,7.001043961579485
349,6.998300182058689
350,6.999663666142047
351,6.9987396690575325
352,6.998668128844395
353,7.00102407736147
354,7.001922798077798
355,7.013149871782781
356,6.999141799801477
357,7.001492578928634
358,7.006803186860034
359,7.00912862650195
360,6.994247063119208
361,7.003230190707454
362,7.001831442096453
363,7.000956954240961
364,7.0022293807018645
365,7.004990105926749
366,6.999576786540412
367,7.002649453820085
368,6.998312234562974
369,6.999135237776544
370,7.005860810464368
371,7.001719991276332
372,7.002893079134495
373,7.001177670283635
374,7.006453749147263
375,6.996281144068555
376,6.995755476378617
377,7.002537109092781
378,7.00231409766636
379,7.0076541571447875
380,7.010430938675206
381,6.999845714308712
382,7.006654148125967
383,7.010200050374924
384,7.0093767141116485
385,7.017582768135471
386,7.015721841391013
387,7.018762877074497
388,7.008216161772859
389,7.015301033160118
390,7.008836596524694
391,7.01506764078155
392,7.01221406787729
393,7.015477739759688
394,7.011904737873335
395,7.0113892786134775
396,7.006066400657832
397,6.998901359262266
398,6.997833127703469
399,6.98577158533113
400,7.002990062811395
401,6.993364684357309
402,6.984264638531901
403,6.9911875410649955
404,6.979778435241198
405,6.977200604381478
406,6.969363418768087
407,6.960825944810505
408,6.964706625826772
409,6.96764007935622
410,6.974455781507427
411,6.9710618626958984
412,6.975213072988536
413,6.9832262677013315
414,6.998630070773054
415,6.993068210639212
416,7.000619535186
417,7.00743522077552
418,7.019874015240405
419,7.016882332144148
420,7.024783735574297
421,7.02851275142419
422,7.02362496192021
423,7.029217618817306
424,7.0308363362635955
425,7.037437181589005
426,7.037879270470382
427,7.034784392493928
428,7.03765301695664
429,7.036097115469346
430,7.040858662626361
431,7.037485995877665
432,7.032770222618236
433,7.038184280534473
434,7.0335142863174305
435,7.040426034827361
436,7.047036394519069
437,7.038400908645582
438,7.043756732609464
439,7.043578146478814
440,7.045807665356165
441,7.044739589567399
442,7.0423202367453825
443,7.043126154251326
444,7.040558681745954
445,7.039066306493226
446,7.040182190882566
447,7.052267578517663
448,7.04044659401787
449,7.040334273905437
450,7.044564817200512
451,7.05358336163629
452,7.050507415030018
453,7.046969392734862
454,7.051510352426744
455,7.052985366308842
456,7.051636899723669
457,7.057642174640653
458,7.045927016867513
459,7.055627494665689
460,7.057111337799601
461,7.048737337715087
462,7.0532236951395495
463,7.042368025569038
464,7.0558537858786075
465,7.054162400219089
466,7.0616456065436894
467,7.0495427825576105
468,7.049253904755638
469,7.0551302142267085
